ranker,player,,pos,age,team_id,,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,DUMMY,ows,dws,ws,ws_per_48,DUMMY,obpm,dbpm,bpm,vorp
24,Brent Barry,Brent Barry,SG,25,LAC,LAC,59,1094,15.0,.526,.456,.245,3.1,8.9,5.9,23.1,2.5,1.1,15.3,20.3,,1.2,0.9,2.1,.090,,0.6,-0.2,0.4,0.7
25,Jon Barry,Jon Barry,SG,27,ATL,ATL,58,965,13.2,.535,.504,.187,3.3,8.8,6.1,19.7,3.2,0.2,18.1,15.9,,0.9,1.5,2.4,.118,,-0.5,1.7,1.3,0.8
26,Benoit Benjamin,Benoit Benjamin,C,32,TOR,TOR,4,44,8.9,.472,.000,.333,7.8,16.5,12.0,3.7,1.2,0.0,12.7,16.0,,0.0,0.0,0.0,.033,,-3.8,-1.6,-5.4,0.0
27,Elmer Bennett,Elmer Bennett,PG,26,TOT,9,75,5.8,.470,.474,.526,0.0,6.0,3.1,22.3,2.8,0.0,29.9,20.0,,-0.2,0.0,-0.1,-0.075,,-6.7,-1.4,-8.1,-0.1
28,Travis Best,Travis Best,PG,24,IND,IND,76,2064,13.3,.533,.250,.318,2.1,7.4,4.8,26.4,2.6,0.2,17.8,19.3,,1.8,2.3,4.1,.096,,-0.9,0.9,0.0,1.0
29,Mookie Blaylock,Mookie Blaylock,PG,29,ATL,ATL,78,3056,20.4,.548,.521,.150,4.6,11.4,8.1,27.7,3.8,0.5,13.0,21.9,,7.0,5.6,12.5,.197,,4.3,2.4,6.8,6.8
30,Corie Blount,Corie Blount,PF,28,LAL,LAL,58,1009,11.9,.559,.017,.464,12.9,18.3,15.6,5.2,1.1,2.0,18.8,11.8,,1.1,1.4,2.5,.117,,-2.2,0.1,-2.1,0.0
31,Muggsy Bogues,Muggsy Bogues,PG,32,CHH,CHH,65,1880,15.7,.554,.325,.144,1.7,7.2,4.5,38.6,2.4,0.1,18.6,14.5,,3.9,1.1,5.0,.127,,1.9,-0.4,1.5,1.6
32,Dexter Boney,Dexter Boney,SG,26,PHO,PHO,8,48,10.2,.422,.316,.421,7.3,7.2,7.3,0.0,2.1,1.5,4.3,22.1,,0.0,0.0,0.0,.013,,-4.0,-2.1,-6.1,0.0
33,Melvin Booker,Melvin Booker,PG,24,TOT,21,430,8.8,.536,.352,.190,1.9,6.1,4.0,19.1,0.4,0.4,19.2,14.6,,0.3,-0.1,0.1,.014,,-2.0,-1.8,-3.7,-0.2
34,Bruce Bowen,Bruce Bowen,SF,25,MIA,MIA,1,1,37.7,,,,0.0,0.0,0.0,0.0,0.0,77.8,,0.0,,0.0,0.0,0.0,.321,,36.8,60.7,97.4,0.0
35,Donnie Boyce,Donnie Boyce,SG,23,ATL,ATL,22,154,7.0,.378,.254,.349,5.5,6.1,5.8,14.7,3.6,2.0,18.0,27.2,,-0.5,0.3,-0.3,-0.081,,-6.7,0.5,-6.3,-0.2
36,Shawn Bradley,Shawn Bradley,C,24,TOT,73,2288,16.5,.478,.009,.252,10.4,19.8,14.9,4.2,0.9,8.3,11.8,22.1,,0.0,3.0,3.0,.062,,-1.9,0.8,-1.1,0.5
37,Mark Bradtke,Mark Bradtke,C,28,PHI,PHI,36,251,9.6,.463,.000,.224,11.0,18.7,14.8,4.2,1.0,1.4,12.4,12.2,,0.1,0.1,0.2,.044,,-3.5,-1.1,-4.6,-0.2
38,Terrell Brandon,Terrell Brandon,PG,26,CLE,CLE,78,2868,21.5,.526,.206,.226,2.1,11.7,6.8,35.6,2.8,0.9,11.0,28.3,,6.2,4.7,10.8,.181,,4.2,1.5,5.6,5.5
39,Frank Brickowski,Frank Brickowski,PF,37,BOS,BOS,17,255,6.9,.512,.274,.192,2.5,13.7,7.7,9.1,1.0,1.2,19.4,16.5,,-0.2,0.1,-0.1,-0.020,,-4.8,-0.8,-5.6,-0.2
40,Scott Brooks,Scott Brooks,PG,31,NYK,NYK,38,251,11.0,.625,.308,.385,3.0,5.5,4.3,17.8,4.4,0.0,27.2,11.5,,0.2,0.5,0.7,.136,,-3.0,4.5,1.5,0.2
41,Chucky Brown,Chucky Brown,SF,28,TOT,70,757,11.3,.552,.039,.455,6.6,17.1,11.9,5.7,0.6,2.2,9.3,12.4,,1.0,0.6,1.6,.101,,-1.6,0.0,-1.6,0.1
42,Dee Brown,Dee Brown,PG,28,BOS,BOS,21,522,11.3,.455,.392,.133,1.6,9.6,5.3,19.6,3.0,1.0,12.0,16.4,,0.1,0.3,0.3,.030,,-1.7,0.7,-1.0,0.1
43,Marcus Brown,Marcus Brown,PG,22,POR,POR,21,184,12.9,.523,.457,.271,2.7,6.9,4.8,18.0,2.3,0.8,14.2,22.4,,0.2,0.2,0.4,.105,,-0.9,0.0,-1.0,0.0
44,Mike Brown,Mike Brown,C,33,PHO,PHO,6,83,11.1,.488,.000,.833,12.8,22.4,17.6,8.2,0.6,0.9,10.9,10.0,,0.1,0.1,0.2,.107,,-1.3,-1.4,-2.7,0.0
45,P.J. Brown,P.J. Brown,PF,27,MIA,MIA,80,2592,13.8,.505,.003,.335,11.1,19.4,15.3,5.9,1.8,2.9,13.1,15.7,,2.1,5.4,7.5,.139,,-1.5,1.6,0.1,1.3
46,Randy Brown,Randy Brown,PG,28,CHI,CHI,72,1057,13.0,.461,.066,.252,3.7,8.1,5.9,18.0,4.1,1.2,13.6,18.1,,0.4,2.0,2.4,.107,,-3.0,3.0,0.0,0.5
47,Kobe Bryant*,Kobe Bryant,SF,18,LAL,LAL,71,1103,14.4,.544,.322,.393,4.9,8.7,6.8,13.8,2.3,1.6,18.5,24.7,,0.5,1.3,1.8,.079,,-0.2,0.1,-0.1,0.5
48,Mark Bryant,Mark Bryant,PF,31,PHO,PHO,41,1018,13.3,.589,.000,.393,7.7,16.5,12.2,7.2,1.1,0.4,12.5,16.3,,1.6,0.7,2.3,.109,,-1.3,-1.0,-2.3,-0.1
49,Jud Buechler,Jud Buechler,SF,28,CHI,CHI,76,703,9.8,.423,.342,.089,7.3,12.8,10.1,11.4,1.7,2.2,14.1,12.1,,0.1,1.1,1.2,.082,,-1.7,0.9,-0.9,0.2
50,Matt Bullard,Matt Bullard,PF,29,HOU,HOU,71,1025,10.3,.535,.644,.120,1.5,11.2,6.6,10.0,1.1,1.3,11.3,15.0,,0.7,1.0,1.7,.080,,-0.4,0.0,-0.4,0.4
51,Scott Burrell,Scott Burrell,SF,26,TOT,57,939,10.3,.483,.428,.280,6.4,13.7,10.1,12.1,1.6,1.5,14.8,17.4,,0.3,0.5,0.8,.042,,-1.7,-0.1,-1.8,0.0
52,Willie Burton,Willie Burton,SF,28,ATL,ATL,24,380,8.6,.507,.397,.586,3.5,9.2,6.4,4.8,1.2,0.6,15.1,21.3,,0.1,0.4,0.5,.060,,-4.3,-0.6,-4.9,-0.3
53,Mitchell Butler,Mitchell Butler,SG,26,POR,POR,49,465,9.0,.503,.312,.400,5.0,8.4,6.8,10.0,1.5,0.3,15.5,16.9,,0.1,0.5,0.6,.063,,-3.0,0.1,-2.9,-0.1
54,Jason Caffey,Jason Caffey,PF,23,CHI,CHI,75,1405,14.3,.574,.003,.548,11.0,13.1,12.1,9.3,0.9,0.5,16.9,18.3,,2.2,1.7,3.9,.134,,-1.2,-1.2,-2.5,-0.2
55,Michael Cage,Michael Cage,C,35,PHI,PHI,82,1247,10.3,.475,.000,.291,9.6,18.6,14.0,4.9,1.9,2.4,9.7,6.0,,1.0,1.0,2.0,.078,,-1.8,1.0,-0.8,0.4
56,Adrian Caldwell,Adrian Caldwell,PF,30,TOT,45,569,7.5,.443,.022,.543,10.7,21.6,16.0,3.1,1.4,1.0,19.7,10.6,,-0.2,0.4,0.2,.016,,-5.6,-1.3,-6.9,-0.7
57,Marcus Camby,Marcus Camby,C,22,TOR,TOR,63,1897,17.8,.523,.018,.339,7.9,16.7,12.2,9.6,1.8,5.5,13.0,24.3,,1.4,2.3,3.7,.095,,-0.7,0.6,-0.1,0.9
58,Elden Campbell,Elden Campbell,PF,28,LAL,LAL,77,2516,16.8,.520,.004,.393,9.5,18.3,14.0,8.6,1.0,3.5,10.5,22.0,,3.4,3.6,7.0,.134,,-0.6,0.0,-0.6,0.8
59,Antoine Carr,Antoine Carr,PF,35,UTA,UTA,82,1460,12.1,.522,.006,.243,5.5,10.9,8.3,8.2,0.9,3.6,11.5,20.8,,0.8,1.6,2.4,.079,,-2.8,-0.3,-3.1,-0.4
60,Chris Carr,Chris Carr,SG,22,MIN,MIN,55,830,13.3,.556,.325,.269,4.4,11.6,8.0,9.8,1.5,0.9,10.9,18.8,,1.0,0.6,1.7,.096,,-0.6,-0.3,-0.9,0.2
61,Jimmy Carruth,Jimmy Carruth,PF,27,MIL,MIL,4,21,9.7,.727,.000,.333,0.0,23.2,11.7,0.0,0.0,7.1,22.5,9.8,,0.0,0.0,0.0,.090,,-6.1,3.1,-3.0,0.0
62,Sam Cassell,Sam Cassell,PG,27,TOT,61,1714,18.4,.541,.295,.321,3.0,9.1,6.0,31.8,2.3,0.8,15.8,27.3,,2.7,1.1,3.9,.108,,2.2,0.0,2.2,1.8
63,Duane Causwell,Duane Causwell,C,28,SAC,SAC,46,581,8.9,.535,.032,.394,11.3,14.2,12.7,5.1,1.4,4.9,23.6,11.1,,0.1,0.6,0.7,.060,,-5.2,1.6,-3.6,-0.2
64,Cedric Ceballos,Cedric Ceballos,SF,27,TOT,50,1426,16.2,.522,.165,.301,8.4,18.5,13.5,7.6,1.2,1.2,10.8,24.7,,1.1,1.3,2.4,.082,,-0.1,-1.8,-1.8,0.1
65,Tom Chambers,Tom Chambers,PF,37,CHH,CHH,12,83,-3.9,.290,.097,.129,4.5,15.6,10.2,7.2,0.7,0.0,21.6,23.7,,-0.5,0.0,-0.4,-0.239,,-12.0,-4.9,-16.9,-0.3
66,Rex Chapman,Rex Chapman,SG,29,PHO,PHO,65,1833,15.2,.551,.419,.199,1.6,9.9,5.8,16.3,1.5,0.3,10.5,22.4,,2.4,0.9,3.3,.086,,1.3,-1.0,0.2,1.0
67,Calbert Cheaney,Calbert Cheaney,SG,25,WSB,WSB,79,2411,11.1,.530,.041,.188,3.4,9.5,6.5,7.2,1.7,0.6,10.6,16.5,,1.6,2.2,3.9,.077,,-2.6,0.1,-2.5,-0.3
68,Pete Chilcutt,Pete Chilcutt,PF,28,VAN,VAN,54,662,14.5,.521,.418,.133,11.6,15.8,13.7,11.8,2.1,2.0,13.8,14.2,,0.7,0.4,1.1,.080,,0.7,-0.5,0.2,0.4
69,Randolph Childress,Randolph Childress,PG,24,TOT,23,155,4.5,.448,.475,.200,0.8,3.8,2.3,16.6,3.1,0.0,29.3,18.3,,-0.4,0.2,-0.2,-0.054,,-6.4,0.2,-6.2,-0.2
70,Chris Childs,Chris Childs,PG,29,NYK,NYK,65,2076,11.2,.526,.355,.292,1.3,9.4,5.5,30.7,2.0,0.4,23.8,16.8,,0.8,3.2,3.9,.091,,-1.4,1.0,-0.3,0.9
71,Doug Christie,Doug Christie,SG,26,TOR,TOR,81,3127,15.1,.543,.404,.322,3.1,13.4,8.1,16.7,3.4,1.2,15.6,18.4,,3.3,3.6,7.0,.107,,0.0,1.7,1.7,2.9
72,Derrick Coleman,Derrick Coleman,PF,29,PHI,PHI,57,2102,17.3,.518,.142,.437,7.9,22.1,14.9,15.7,1.2,2.6,15.6,23.7,,1.8,1.6,3.3,.076,,0.8,-0.1,0.7,1.5
73,Bimbo Coles,Bimbo Coles,PG,28,GSW,GSW,51,1183,9.5,.463,.325,.156,3.9,7.9,5.9,19.4,1.5,0.5,15.0,14.9,,0.4,0.0,0.5,.019,,-2.0,-1.2,-3.2,-0.3
74,Marty Conlon,Marty Conlon,C,29,BOS,BOS,74,1614,12.8,.542,.022,.377,8.5,15.1,11.5,10.1,1.4,0.8,17.1,17.0,,1.3,0.5,1.8,.053,,-1.5,-1.6,-3.1,-0.5
75,Tyrone Corbin,Tyrone Corbin,SF,34,ATL,ATL,70,2305,11.0,.514,.347,.180,4.0,11.0,7.6,9.0,2.2,0.2,11.6,15.0,,1.8,3.1,5.0,.104,,-1.4,1.1,-0.3,1.0
76,Joe Courtney,Joe Courtney,PF,27,TOT,9,100,3.8,.388,.000,.167,10.0,8.2,9.1,0.0,0.0,0.0,8.5,15.7,,-0.1,0.0,-0.1,-0.059,,-6.1,-4.8,-10.9,-0.2
77,John Crotty,John Crotty,PG,27,MIA,MIA,48,659,14.3,.637,.318,.416,2.8,5.7,4.2,26.1,1.5,0.0,18.7,16.0,,1.6,0.8,2.4,.176,,-0.2,0.3,0.1,0.3
78,Terry Cummings,Terry Cummings,PF,35,SEA,SEA,45,828,15.2,.521,.016,.257,10.2,16.4,13.3,8.3,2.1,0.7,11.2,22.1,,0.9,1.2,2.1,.121,,-1.3,-0.7,-2.0,0.0
79,Earl Cureton,Earl Cureton,PF,39,TOR,TOR,9,46,4.9,.376,.000,.375,9.9,13.1,11.5,13.1,0.0,0.0,9.7,10.0,,0.0,0.0,0.0,.026,,-5.0,-0.9,-5.9,0.0
80,Dell Curry,Dell Curry,SG,32,CHH,CHH,68,2078,15.0,.561,.354,.170,2.4,9.7,6.1,10.0,1.6,0.5,9.4,22.5,,2.8,1.0,3.8,.089,,1.2,-1.2,0.0,1.0
81,Michael Curry,Michael Curry,SG,28,DET,DET,81,1217,10.4,.592,.348,.489,2.4,9.6,6.1,5.6,1.4,0.8,9.4,12.1,,2.0,1.2,3.2,.126,,-1.7,0.8,-0.9,0.3
82,Erick Dampier,Erick Dampier,C,21,IND,IND,72,1052,11.8,.451,.003,.500,11.1,22.1,16.7,6.9,1.0,5.6,17.0,21.7,,-1.0,1.9,0.9,.040,,-4.4,0.7,-3.7,-0.4
83,Lloyd Daniels,Lloyd Daniels,SG,29,TOT,22,310,8.3,.403,.588,.050,6.3,8.9,7.6,13.1,1.7,0.7,10.3,18.8,,-0.1,0.1,0.0,.001,,-2.0,-1.5,-3.5,-0.1
84,Sasha Danilović,Sasha Danilović,SG,26,TOT,56,1789,10.9,.552,.414,.265,1.9,7.0,4.5,10.0,1.6,0.4,15.4,19.6,,0.8,2.0,2.8,.074,,-1.3,0.3,-1.0,0.5
85,Yinka Dare,Yinka Dare,C,24,NJN,NJN,41,313,7.2,.406,.000,.685,11.4,17.3,14.2,1.4,0.7,6.7,23.0,12.4,,-0.4,0.3,-0.1,-0.014,,-6.7,-0.3,-7.0,-0.4
86,Antonio Davis,Antonio Davis,PF,28,IND,IND,82,2335,13.8,.536,.022,.565,9.9,20.5,15.3,4.8,1.0,2.9,15.0,18.6,,1.7,3.4,5.2,.106,,-1.4,0.1,-1.3,0.4
87,Ben Davis,Ben Davis,PF,24,PHO,PHO,20,98,9.4,.417,.000,.769,14.4,17.8,16.1,0.0,2.1,0.8,7.9,17.4,,0.0,0.1,0.1,.037,,-4.4,-2.2,-6.6,-0.1
88,Dale Davis,Dale Davis,PF,27,IND,IND,80,2589,15.1,.532,.000,.313,14.1,21.4,17.8,4.0,1.3,2.4,12.1,15.9,,2.7,4.0,6.7,.124,,0.2,-0.3,-0.1,1.2
89,Emanual Davis,Emanual Davis,PG,28,HOU,HOU,13,230,9.7,.565,.500,.148,1.1,9.6,5.5,17.1,2.1,0.7,22.8,14.7,,0.0,0.3,0.3,.063,,-1.8,1.2,-0.6,0.0
90,Hubert Davis,Hubert Davis,SG,26,TOR,TOR,36,623,7.4,.466,.380,.125,2.0,5.6,3.8,8.9,0.9,0.3,9.8,15.5,,0.0,0.1,0.1,.010,,-3.2,-1.6,-4.9,-0.5
91,Mark Davis,Mark Davis,SF,23,PHI,PHI,75,1705,13.7,.525,.174,.314,8.6,12.1,10.3,12.9,2.5,1.3,16.2,18.0,,1.3,1.0,2.3,.065,,-1.5,0.0,-1.4,0.2
92,Todd Day,Todd Day,SG,27,BOS,BOS,81,2277,15.5,.515,.348,.331,5.1,12.1,8.3,8.6,2.4,1.6,10.0,24.0,,2.1,1.2,3.2,.068,,0.9,-1.2,-0.4,0.9
93,Andrew DeClercq,Andrew DeClercq,C,23,GSW,GSW,71,1065,12.5,.552,.000,.553,13.6,19.7,16.6,4.9,1.6,1.9,18.3,17.4,,0.8,0.7,1.6,.070,,-3.8,-1.0,-4.8,-0.8
94,Terry Dehere,Terry Dehere,PG,25,LAC,LAC,73,1053,12.4,.524,.418,.386,1.6,9.2,5.3,24.6,1.3,0.2,17.6,23.1,,0.7,0.5,1.2,.056,,-1.2,-1.5,-2.8,-0.2
95,Vinny Del Negro,Vinny Del Negro,SG,30,SAS,SAS,72,2243,14.4,.529,.179,.165,2.0,9.5,5.6,18.6,1.4,0.2,9.9,19.3,,3.2,-0.1,3.1,.066,,-0.1,-1.4,-1.5,0.3
96,Bison Dele,Bison Dele,C,27,CHI,CHI,9,138,13.7,.453,.000,.238,11.6,15.3,13.5,13.5,1.2,2.7,13.6,26.1,,0.0,0.2,0.2,.073,,-3.6,-1.3,-4.9,-0.1
97,Tony Delk,Tony Delk,PG,23,CHH,CHH,61,867,14.2,.596,.438,.199,4.5,9.2,6.9,18.5,2.3,0.5,19.6,18.8,,1.0,0.6,1.6,.087,,0.9,-0.6,0.3,0.5
98,Dell Demps,Dell Demps,SG,26,ORL,ORL,2,10,1.9,.258,.333,.667,0.0,0.0,0.0,0.0,5.4,0.0,0.0,17.9,,0.0,0.0,0.0,-0.070,,-7.0,2.9,-4.2,0.0
99,Vlade Divac*,Vlade Divac,C,28,CHH,CHH,81,2840,17.9,.533,.055,.306,10.6,20.0,15.5,17.5,2.0,4.7,16.7,19.1,,3.4,3.9,7.3,.123,,0.6,2.0,2.5,3.3
100,Sherman Douglas,Sherman Douglas,PG,30,MIL,MIL,79,2316,14.6,.557,.187,.280,3.0,7.2,5.1,29.7,1.8,0.3,18.3,16.8,,3.4,1.2,4.6,.095,,0.6,-0.8,-0.2,1.1
101,Greg Dreiling,Greg Dreiling,C,34,DAL,DAL,40,389,7.3,.466,.014,.365,5.6,17.3,11.3,4.5,1.1,1.4,9.5,11.2,,0.0,0.3,0.4,.045,,-5.4,0.2,-5.1,-0.3
102,Clyde Drexler*,Clyde Drexler,SG,34,HOU,HOU,62,2271,19.9,.548,.373,.298,6.3,12.4,9.5,26.4,2.7,1.2,13.3,23.5,,4.8,3.4,8.1,.172,,3.4,1.5,4.9,3.9
103,Nate Driggers,Nate Driggers,SG,23,BOS,BOS,15,132,6.8,.366,.209,.326,9.7,9.4,9.6,6.8,1.1,1.1,10.9,17.9,,-0.2,0.0,-0.2,-0.059,,-4.5,-3.1,-7.5,-0.2
104,Kevin Duckworth,Kevin Duckworth,C,32,LAC,LAC,26,384,6.1,.473,.039,.155,6.7,11.7,9.1,6.6,1.2,2.2,23.1,16.6,,-0.5,0.3,-0.2,-0.030,,-5.7,0.0,-5.7,-0.3
105,Chris Dudley,Chris Dudley,C,31,POR,POR,81,1840,10.1,.449,.000,.468,13.5,24.4,19.1,3.2,1.1,4.0,18.5,10.6,,0.0,3.4,3.5,.091,,-2.9,1.1,-1.8,0.1
106,Joe Dumars*,Joe Dumars,SG,33,DET,DET,79,2923,15.6,.586,.439,.293,1.7,6.4,4.1,18.7,1.1,0.0,11.5,18.9,,6.8,2.0,8.8,.144,,2.6,-1.0,1.6,2.7
107,Tony Dumas,Tony Dumas,SG,24,TOT,24,278,5.2,.402,.292,.260,1.2,5.5,3.3,15.0,1.9,0.6,13.0,20.3,,-0.5,0.1,-0.3,-0.055,,-6.9,-0.7,-7.6,-0.4
108,Acie Earl,Acie Earl,C,26,TOT,47,500,10.7,.433,.028,.467,8.0,14.7,11.3,6.7,1.6,4.5,13.9,22.7,,-0.5,0.5,0.0,-0.004,,-4.3,-0.2,-4.5,-0.3
109,Tyus Edney,Tyus Edney,PG,23,SAC,SAC,70,1376,12.7,.499,.107,.550,2.9,6.8,4.8,25.4,2.3,0.1,18.7,19.5,,0.7,0.8,1.5,.054,,-1.6,-0.8,-2.4,-0.1
110,Blue Edwards,Blue Edwards,SF,31,VAN,VAN,61,1439,10.0,.472,.194,.238,3.9,11.5,7.6,13.5,1.4,1.1,13.8,18.9,,-0.4,0.3,-0.1,-0.003,,-3.2,-1.6,-4.8,-1.0
111,Kevin Edwards,Kevin Edwards,PG,31,NJN,NJN,32,477,9.8,.470,.235,.235,1.9,8.2,4.9,19.5,1.9,0.6,19.5,22.4,,-0.4,0.2,-0.2,-0.021,,-2.9,-2.1,-5.1,-0.4
112,Craig Ehlo,Craig Ehlo,SG,35,SEA,SEA,62,848,7.6,.412,.383,.105,5.6,10.1,7.8,12.3,2.3,0.4,14.8,16.4,,-0.7,1.0,0.3,.018,,-3.3,0.1,-3.2,-0.2
113,Howard Eisley,Howard Eisley,PG,24,UTA,UTA,82,1083,11.1,.530,.234,.289,2.4,7.0,4.8,27.7,2.2,0.8,24.1,19.6,,0.1,1.1,1.2,.052,,-2.0,-0.3,-2.3,-0.1
114,Mario Elie,Mario Elie,SF,33,HOU,HOU,78,2687,14.3,.662,.489,.395,2.7,7.2,5.1,17.6,1.8,0.3,16.4,13.9,,6.3,2.6,8.9,.159,,0.8,0.7,1.5,2.4
115,Sean Elliott,Sean Elliott,SF,28,SAS,SAS,39,1393,14.0,.529,.272,.422,4.0,12.7,8.2,15.5,0.9,1.4,13.9,21.3,,1.4,0.1,1.5,.051,,0.3,-1.7,-1.4,0.2
116,Dale Ellis,Dale Ellis,SF,36,DEN,DEN,82,2940,12.9,.537,.459,.228,3.9,7.4,5.7,9.8,1.1,0.2,10.3,21.5,,3.2,0.0,3.1,.051,,0.4,-2.3,-1.9,0.0
117,LaPhonso Ellis,LaPhonso Ellis,PF,26,DEN,DEN,55,2002,18.2,.529,.255,.278,6.2,15.7,11.0,12.7,1.1,1.4,9.3,28.0,,2.7,0.9,3.6,.087,,2.2,-1.7,0.5,1.3
