name,team,pos,age,games,gamesStarted,mpg,fgm,fga,fg%,3pm,3pa,3%,2%,efg%,ftm,fta,ft%,orb,drb,trb,apg,spg,bpg,tov,pf,ppg
Mahmoud Abdul-Rauf,SAC,PG,27,75,51,28.4,5.5,12.3,.445,1.3,3.3,.382,.468,.496,1.5,1.8,.846,0.2,1.4,1.6,2.5,0.7,0.1,1.6,2.3,13.7
Shareef Abdur-Rahim,VAN,PF,20,80,71,35.0,6.9,15.2,.453,0.1,0.3,.259,.457,.456,4.8,6.5,.746,2.7,4.2,6.9,2.2,1.0,1.0,2.8,2.5,18.7
Rafael Addison,CHH,SF,32,41,3,8.7,1.2,3.0,.402,0.2,0.5,.400,.402,.434,0.5,0.7,.786,0.5,0.6,1.1,0.8,0.2,0.1,0.4,1.3,3.1
Cory Alexander,SAS,PG,23,80,6,18.2,2.4,6.1,.396,1.2,3.2,.373,.420,.492,1.2,1.6,.736,0.4,1.2,1.5,3.2,1.0,0.2,1.8,1.9,7.2
Jerome Allen,TOT,SG,24,76,1,12.4,1.0,2.9,.353,0.4,1.2,.323,.375,.421,0.6,0.9,.583,0.3,1.0,1.3,2.0,0.4,0.1,0.9,1.1,3.0
Ray Allen*,MIL,SG,21,82,81,30.9,4.8,11.1,.430,1.4,3.6,.393,.448,.494,2.5,3.0,.823,1.2,2.8,4.0,2.6,0.9,0.1,1.8,2.7,13.4
Derrick Alston,ATL,C,24,2,0,5.5,0.0,2.5,.000,0.0,0.0,,.000,.000,0.0,1.0,.000,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashraf Amaya,WSB,PF,25,31,0,4.6,0.4,1.3,.300,0.0,0.0,1.000,.282,.313,0.5,0.9,.536,0.6,1.1,1.7,0.1,0.2,0.1,0.3,0.9,1.3
Greg Anderson,SAS,C,32,82,48,20.2,1.6,3.2,.496,0.0,0.0,.000,.498,.496,0.8,1.1,.667,1.9,3.5,5.5,0.4,0.8,0.8,0.9,2.7,3.9
Kenny Anderson,POR,PG,26,82,81,37.6,5.9,13.9,.427,1.6,4.5,.361,.458,.485,4.1,5.3,.768,1.1,3.3,4.4,7.1,2.0,0.2,2.4,2.7,17.5
Nick Anderson,ORL,SG,29,63,61,34.3,4.6,11.5,.397,2.3,6.4,.353,.453,.496,0.6,1.5,.404,1.0,3.8,4.8,2.9,1.9,0.5,1.4,2.5,12.0
Shandon Anderson,UTA,SG,23,65,0,16.4,2.3,4.9,.462,0.4,0.7,.511,.454,.500,1.0,1.5,.687,0.8,2.0,2.8,0.8,0.4,0.1,1.1,1.7,5.9
Willie Anderson,MIA,SG,30,28,1,10.8,1.0,2.3,.453,0.3,0.7,.421,.467,.516,0.6,0.7,.850,0.5,1.0,1.5,1.2,0.5,0.1,0.7,1.3,3.0
Greg Anthony,VAN,PG,29,65,44,28.7,3.1,7.8,.393,1.4,3.7,.370,.413,.479,2.0,2.7,.730,0.4,2.4,2.8,6.3,2.0,0.1,2.0,1.9,9.5
B.J. Armstrong,GSW,PG,29,49,17,20.8,3.0,6.7,.453,0.5,1.8,.278,.519,.491,1.4,1.6,.861,0.1,1.4,1.5,2.6,0.5,0.0,1.1,1.1,7.9
Darrell Armstrong,ORL,PG,28,67,0,15.1,2.0,5.1,.383,0.8,2.7,.304,.470,.462,1.4,1.6,.868,0.5,0.6,1.1,2.6,0.9,0.1,1.5,1.7,6.1
Vincent Askew,TOT,SG,30,43,0,19.5,1.9,4.3,.435,0.2,0.6,.292,.457,.454,1.6,2.0,.795,0.6,1.7,2.3,2.1,0.4,0.1,1.1,2.9,5.6
